weeks_studied,age,absences,score
one,17,3,97
one,16,6,91
one,18,3,79
one,13,5,88
one,15,5,78
one,14,6,76
one,15,5,75
one,13,6,94
one,14,4,90
two,19,5,82
two,19,1,70
two,13,6,90
two,13,1,97
two,19,3,78
two,15,5,82
two,17,1,76
two,19,2,75
two,15,4,92
two,19,2,82
three,14,3,88
three,19,1,71
three,13,6,76
three,14,2,93
three,15,1,97
three,16,5,100
three,13,0,80
three,17,0,99
three,19,6,82
three,13,2,97
four,17,1,98
four,17,4,77
four,18,6,70
four,13,0,78
four,13,2,95
four,15,2,78
four,15,1,90
four,18,3,83
four,18,1,100
four,13,1,86
five,15,5,84
five,13,2,95
five,16,1,93
five,14,5,91
five,18,1,94
five,16,1,90
five,15,0,90
five,14,1,97
five,19,5,95
six,19,2,96
six,13,6,88
six,19,5,95
six,13,3,98
six,16,6,99
six,19,5,95
six,15,5,86
six,14,6,93
six,15,5,100
six,14,1,89
seven,13,3,96
seven,15,2,95
seven,14,3,93
seven,14,1,91
seven,19,1,96
seven,14,1,97
seven,17,2,94
seven,18,5,92
seven,14,0,95
seven,17,6,100
eight,19,4,88
eight,14,5,100
eight,18,5,93
eight,18,1,96
eight,16,4,99
eight,19,0,90
eight,18,2,91
eight,17,0,100
eight,15,0,88
eight,18,6,96
